engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>",16/500,default,20260426_134244,AoS,Scalar,1,1,DirectSum,direct_sum,scalar,4246.142913976551,4245.479532999999,ms,1,987704679.154792,987704679.154792,1.0124483776423228,1.0124483776423228,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,0,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>",16/500,default,20260426_134244,SoA,Scalar,1,1,DirectSum,direct_sum,scalar,4982.401479197573,4981.592430000001,ms,1,841754932.568821,841754932.568821,1.1879942264766485,1.1879942264766485,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,1,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>",16/500,default,20260426_134244,AoSoA<,Scalar,1,1,DirectSum,direct_sum,scalar,4862.197311994276,4861.394359,ms,1,862567339.8079492,862567339.8079492,1.1593297750209859,1.1593297750209859,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,2,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>",16/500,default,20260426_134244,SoA,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1426.2225390565095,1425.9862730000013,ms,1,2940617367.3594656,2940617367.3594656,0.34006464462187147,0.34006464462187147,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,3,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>",16/500,default,20260426_134244,AoSoA<,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1422.3038188703467,1422.0793419999982,ms,1,2948696233.856131,2948696233.856131,0.3391329322153536,0.3391329322153536,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,4,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,default,20260426_134244,AoSoA<16,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1416.3544878086218,1416.1175429999985,ms,1,2961110128.6950192,2961110128.6950192,0.337711181461767,0.337711181461767,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,default,20260426_134244,AoSoA<32,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1647.2589026535186,1646.9628900000012,ms,1,2546068296.657247,2546068296.657247,0.3927624413347072,0.3927624413347072,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,6,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,BM_Baseline_Handcoded_AoS_Scalar/16/500,handcoded,BM_Baseline_Handcoded_AoS_Scalar,16/500,default,20260426_134244,,,1,1,Baseline,,manual,4270.7637088533875,4270.178577000003,ms,1,981991718.703711,981991718.703711,1.0183385266426288,1.0183385266426288,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,BM_Baseline_Handcoded_AoS_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_Scalar/16/500,handcoded,BM_Baseline_Handcoded_SoA_Scalar,16/500,default,20260426_134244,,,1,1,Baseline,,manual,4528.850785857349,4528.214170999999,ms,1,926033937.8059866,926033937.8059866,1.0798740296378961,1.0798740296378961,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,BM_Baseline_Handcoded_SoA_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_2D_SIMD,16/500,default,20260426_134244,,,1,1,Baseline,,explicit_simd,1438.6007159993662,1438.3909549999992,ms,1,2915257486.4460287,2915257486.4460287,0.34302287350236543,0.34302287350236543,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native-gcc,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_1D_SIMD,16/500,default,20260426_134244,,,1,1,Baseline,,explicit_simd,1925.4606711236747,1925.1148829999956,ms,1,2178197279.045195,2178197279.045195,0.4590952388106674,0.4590952388106674,32.240606,cm4r15c06s08,2026-04-26T13:43:36+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:43:36+02:00,cm4r15c06s08,224,2001,True,15.834,15.9087,9.88574,True,15.83,15.91,9.89,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/april_vs_hardcoded.json,build/april-native-gcc,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stdout.log,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244/stderr.log,build/april-native-gcc/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native-gcc/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/april_vs_hardcoded/default/20260426_134244,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,iteration,unset,362087,2001.0,224
