engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t16,20260426_135651,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,2,2,2,C08,SoA,NativeSpinExecutor,hilbert,16,16,9.986042,8.88627,8.88613,56.27,29.9,29.90283734314038,0.017772,0.017772259999999998,0.01772,0.017172,0.019842,0.000309,cm4r15c06s08,2026-04-26T14:09:38+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t16/20260426_135651/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t16/20260426_135651/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 2 2 2 C08 SoA NativeSpinExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t16/20260426_135651,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t16/20260426_135651,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16,20260426_131439,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,2,2,2,C08,SoA,OmpExecutor,hilbert,16,16,9.525477,8.44549,8.44541,59.2,31.46,31.46330373540183,0.016891,0.01689082,0.016865,0.016299,0.019751,0.000216,cm4r15c06s08,2026-04-26T13:27:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_131439/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_131439/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_131439,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_131439,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16,20260426_150823,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,2,2,2,C08,SoA,OmpExecutor,hilbert,16,16,9.569626,8.48914,8.48899,58.9,31.3,31.301780306019918,0.016978,0.01697798,0.016948,0.016445,0.020429,0.000232,cm4r15c06s08,2026-04-26T15:20:52+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_150823/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_150823/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16,20260426_141111,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,2,2,2,C08,SoA,OmpExecutor,none,16,16,9.799828,8.72829,8.7282,57.29,30.44,30.443905959991753,0.017456,0.017456399999999997,0.017434,0.016884,0.02058,0.000267,cm4r15c06s08,2026-04-26T14:24:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t16/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t16,20260426_152225,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,4,4,4,C08,SoA,OmpExecutor,hilbert,16,16,9.687242,8.59119,8.59106,58.2,30.93,30.929885252809314,0.017182,0.017182120000000002,0.017163,0.01665,0.020107,0.000223,cm4r15c06s08,2026-04-26T15:34:57+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t16/20260426_152225/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t16/20260426_152225/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t16/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t16/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23,20260426_153629,weak,91,753571,376785500,0.8442,1e-07,500,500,376785500,2,2,2,C08,SoA,OmpExecutor,hilbert,23,23,7.672157,6.36364,6.36356,78.57,59.21,59.209860518326224,0.012727,0.01272712,0.0127,0.012659,0.023685,0.000498,cm4r15c06s08,2026-04-26T15:47:08+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.0000001 23 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23,20260426_183309,weak,91,753571,150714200,0.8442,0.005,200,200,150714200,2,2,2,C08,SoA,OmpExecutor,hilbert,23,23,4.230531,3.42732,3.42727,58.36,43.98,43.975000510610485,0.017136,0.01713635,0.017656,0.012234,0.017875,0.001536,cm4r15c06s08,2026-04-26T18:52:50+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_183309/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_183309/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_183309,unset,362111,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23,20260426_142537,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,2,2,2,C08,AoS,OmpExecutor,hilbert,23,23,17.377772,15.54667,15.54656,32.16,24.24,24.235940298046643,0.031093,0.03109312,0.031085,0.030765,0.032732,0.000149,cm4r15c06s08,2026-04-26T14:49:53+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 2 2 2 C08 AoS OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t23,20260426_145203,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,2,2,2,C08,AoSoA,OmpExecutor,hilbert,23,23,12.231189,10.88612,10.88603,45.93,34.61,34.61183737322054,0.021772,0.02177206,0.021757,0.021413,0.024587,0.000262,cm4r15c06s08,2026-04-26T15:06:36+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t23/20260426_145203/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t23/20260426_145203/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 2 2 2 C08 AoSoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t23/20260426_145203,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t23/20260426_145203,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t23,20260426_135651,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,2,2,2,C08,SoA,NativeSpinExecutor,hilbert,23,23,10.478467,9.23536,9.23524,54.14,40.8,40.79866901130885,0.01847,0.018470479999999997,0.018471,0.018104,0.0219,0.000248,cm4r15c06s08,2026-04-26T14:09:48+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t23/20260426_135651/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t23/20260426_135651/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 2 2 2 C08 SoA NativeSpinExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t23/20260426_135651,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t23/20260426_135651,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23,20260426_131439,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,2,2,2,C08,SoA,OmpExecutor,hilbert,23,23,10.139863,8.90412,8.90403,56.15,42.32,42.3162882425149,0.017808,0.01780806,0.017824,0.017518,0.020316,0.000151,cm4r15c06s08,2026-04-26T13:27:19+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_131439/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_131439/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_131439,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_131439,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23,20260426_150823,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,2,2,2,C08,SoA,OmpExecutor,hilbert,23,23,10.119478,8.89125,8.89116,56.24,42.38,42.37754128820087,0.017782,0.017782319999999997,0.017791,0.017433,0.022027,0.000228,cm4r15c06s08,2026-04-26T15:21:01+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_150823/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_150823/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23,20260426_141111,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,2,2,2,C08,SoA,OmpExecutor,none,23,23,10.281346,9.04925,9.04917,55.25,41.64,41.63757560085621,0.018098,0.01809834,0.018111,0.017795,0.023135,0.000246,cm4r15c06s08,2026-04-26T14:24:13+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t23/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n91_p753571_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t23,20260426_152225,weak,91,753571,376785500,0.8442,0.005,500,500,376785500,4,4,4,C08,SoA,OmpExecutor,hilbert,23,23,10.206574,8.97827,8.97818,55.69,41.97,41.96680173487277,0.017956,0.01795636,0.01797,0.017595,0.020704,0.000167,cm4r15c06s08,2026-04-26T15:35:07+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t23/20260426_152225/stdout.log,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t23/20260426_152225/stderr.log,build/april-native/bin/argon_block 91 0.8442 0.005 23 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t23/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n91_p753571_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t23/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native-gcc,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1,20260426_134244,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,1,1,204.869058,188.45644,188.45629,2.65,2.65,2.653135111595373,0.376913,0.37691258,0.377819,0.360585,0.397438,0.004928,cm4r15c06s08,2026-04-26T13:44:08+02:00,native-gcc,native,native-gcc,gcc,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native-gcc,results/april/native-gcc/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_134244/stdout.log,results/april/native-gcc/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_134244/stderr.log,build/april-native-gcc/bin/argon_block 100 0.8442 0.005 1 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native-gcc/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_134244,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native-gcc,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native-gcc/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_134244,unset,362087,strong_scaling
